  0.225230769231E+03  0.183000000000E+03  0.309711175501E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.225230769231E+03  0.183000000000E+03  0.309711175501E+03       5       3  0.150534490000E-21  0.000000000000E+00
  0.225230769231E+03  0.183000000000E+03  0.309711175501E+03       5       4  0.000000000000E+00  0.000000000000E+00
  0.225230769231E+03  0.183000000000E+03  0.309711175501E+03       5       5  0.233519913545E-09  0.154781630188E-09
  0.225230769231E+03  0.183000000000E+03  0.309711175501E+03       5       6  0.882619044971E-13  0.000000000000E+00
  0.225230769231E+03  0.183000000000E+03  0.309711175501E+03       5       7  0.000000000000E+00  0.000000000000E+00
  0.225230769231E+03  0.183000000000E+03  0.309711175501E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.225230769231E+03  0.183000000000E+03  0.309711175501E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.225230769231E+03  0.183000000000E+03  0.309711175501E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       1       1  0.000000000000E+00  0.330130154591E+03
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       1       2  0.135295649081E-07  0.639184382349E+01
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       1       3  0.245925034104E-04  0.443982719725E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       1       4  0.586374736129E-03  0.134064709249E-02
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       1       5  0.105333583628E-06  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       1       6  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       2       1  0.427633501650E-08  0.191135129335E-02
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       2       2  0.136885133102E-05  0.309291123706E-04
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       2       3  0.922457375903E-06  0.605443269050E-07
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       2       4  0.383256727114E-14  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       2       5  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       3       1  0.287407117834E-09  0.606660016225E-09
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       3       2  0.192509512812E-12  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       3       3  0.489718585257E-07  0.371279946717E-02
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       3       4  0.453270963413E-05  0.648165503006E-04
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       3       5  0.950247862230E-06  0.146671078370E-06
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       3       6  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       3       7  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       4       1  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       4       2  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       4       3  0.304595967680E-09  0.292122834219E-09
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       4       4  0.247892481626E-12  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       4       5  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       5       3  0.380469537000E-20  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       5       4  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       5       5  0.397875379199E-09  0.392832684117E-09
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       5       6  0.411924021261E-12  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       5       7  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.226461538462E+03  0.184000000000E+03  0.336973661594E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       1       1  0.000000000000E+00  0.356145096161E+03
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       1       2  0.636009498088E-08  0.712256871243E+01
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       1       3  0.117999584734E-04  0.526538904986E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       1       4  0.485005905112E-03  0.238034749763E-02
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       1       5  0.667895835546E-06  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       1       6  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       2       1  0.199872140977E-08  0.245639336016E-02
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       2       2  0.984721369285E-06  0.475767757011E-04
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       2       3  0.172736062437E-05  0.275239221686E-06
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       2       4  0.356359548073E-12  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       2       5  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       3       1  0.410674660832E-09  0.146402528629E-08
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       3       2  0.934289731064E-12  0.419834699405E-14
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       3       3  0.236216599567E-07  0.467410816301E-02
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       3       4  0.353344100197E-05  0.984542622810E-04
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       3       5  0.177149559905E-05  0.515360658539E-06
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       3       6  0.614873024572E-12  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       3       7  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       4       1  0.182278000000E-23  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       4       2  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       4       3  0.504244107919E-09  0.742561128635E-09
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       4       4  0.114891354711E-11  0.882118308042E-15
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       4       5  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       5       3  0.468996134500E-19  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       5       4  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       5       5  0.632446141446E-09  0.914145001573E-09
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       5       6  0.156084252824E-11  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       5       7  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.227692307692E+03  0.185000000000E+03  0.363804367570E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       1       1  0.000000000000E+00  0.381789431306E+03
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       1       2  0.308000688168E-08  0.790528759009E+01
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       1       3  0.566087044743E-05  0.619413054588E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       1       4  0.365012662241E-03  0.374263493030E-02
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       1       5  0.282517797919E-05  0.282776278396E-07
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       1       6  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       2       1  0.939579738853E-09  0.311828720122E-02
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       2       2  0.663795372921E-06  0.703248527341E-04
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       2       3  0.279595260578E-05  0.933605984219E-06
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       2       4  0.697161368983E-11  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       2       5  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       3       1  0.524832584670E-09  0.320161213693E-08
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       3       2  0.368684167440E-11  0.735951244743E-13
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       3       3  0.113660094673E-07  0.582460943872E-02
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       3       4  0.254055579163E-05  0.143345480192E-03
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       3       5  0.295502827244E-05  0.145193101601E-05
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       3       6  0.121570456647E-10  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       3       7  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       4       1  0.240618400000E-21  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       4       2  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       4       3  0.766350303352E-09  0.171957191292E-08
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       4       4  0.434592047116E-11  0.202523622629E-13
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       4       5  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       5       3  0.394564825270E-18  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       5       4  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       5       5  0.939672816708E-09  0.197651477912E-08
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       5       6  0.507614954818E-11  0.327550331845E-13
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       5       7  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.228923076923E+03  0.186000000000E+03  0.390327416468E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       1       1  0.000000000000E+00  0.407057839863E+03
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       1       2  0.160415199853E-08  0.874375125876E+01
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       1       3  0.272295749835E-05  0.723446985519E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       1       4  0.256307119812E-03  0.545780950640E-02
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       1       5  0.852764456877E-05  0.476089383793E-06
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       1       6  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       2       1  0.445106859544E-09  0.391458153529E-02
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       2       2  0.425540733742E-06  0.100864046958E-03
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       2       3  0.394495895182E-05  0.253112237776E-05
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       2       4  0.687534166947E-10  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       2       5  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       3       1  0.604729647168E-09  0.645959963891E-08
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       3       2  0.122234183589E-10  0.658895156767E-12
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       3       3  0.553545419500E-08  0.719099232009E-02
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       3       4  0.171418141411E-05  0.202111274418E-03
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       3       5  0.442388489106E-05  0.351868303480E-05
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       3       6  0.106493942703E-09  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       3       7  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       4       1  0.429431914000E-20  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       4       2  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       4       3  0.106983843380E-08  0.368078495375E-08
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       4       4  0.140355715375E-10  0.218633452107E-12
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       4       5  0.645302419151E-16  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       5       3  0.253301446767E-17  0.958947723529E-21
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       5       4  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       5       5  0.130582280839E-08  0.401050191363E-08
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       5       6  0.145852705415E-10  0.362246641757E-12
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       5       7  0.421093426420E-15  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.230153846154E+03  0.187000000000E+03  0.416542189368E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       1       1  0.000000000000E+00  0.431953866217E+03
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       1       2  0.104891314249E-08  0.964168258949E+01
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       1       3  0.132061344083E-05  0.839527463227E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       1       4  0.170908788574E-03  0.758087381186E-02
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       1       5  0.192162738560E-04  0.354580226765E-05
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       1       6  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       2       1  0.216849750327E-09  0.486442036172E-02
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       2       2  0.262450334849E-06  0.141242106736E-03
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       2       3  0.489498829214E-05  0.574831820859E-05
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       2       4  0.438243098820E-09  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       2       5  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       3       1  0.633551984178E-09  0.122038575763E-07
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       3       2  0.347758922064E-10  0.401462479902E-11
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       3       3  0.274381774895E-08  0.880238515663E-02
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       3       4  0.110133916605E-05  0.277982877630E-03
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       3       5  0.594106938028E-05  0.758652931052E-05
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       3       6  0.581603171943E-09  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       3       7  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       4       1  0.442317471600E-19  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       4       2  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       4       3  0.137203465019E-08  0.736198294520E-08
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       4       4  0.397910058674E-10  0.151114976111E-11
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       4       5  0.160522554549E-14  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       5       3  0.132434825445E-16  0.353973999436E-19
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       5       4  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       5       5  0.169641801626E-08  0.769734903359E-08
