     2     6  193.000000000  432.231891865    0.000000000    0.000000000
     2     6  194.000000000  452.879733552    0.000000000    0.000000000
     2     6  195.000000000  473.406195807    0.000000000    0.000000000
     2     6  196.000000000  493.797281346    0.000000000    0.000000000
     2     6  197.000000000  514.041413688    0.000000001    0.000000000
     2     6  198.000000000  534.129244149    0.000000003    0.000000000
     2     6  199.000000000  554.053432460    0.000000007    0.000000001
     2     6  200.000000000  573.808414334    0.000000017    0.000000003
     2     7  165.000000000    0.002778248    0.000000000    0.000000000
     2     7  166.000000000    0.011078300    0.000000000    0.000000000
     2     7  167.000000000    0.043208151    0.000000000    0.000000000
     2     7  168.000000000    0.161005129    0.000000000    0.000000000
     2     7  169.000000000    0.555274895    0.000000000    0.000000000
     2     7  170.000000000    1.715089644    0.000000000    0.000000000
     2     7  171.000000000    4.622850935    0.000000000    0.000000000
     2     7  172.000000000   10.723124415    0.000000000    0.000000000
     2     7  173.000000000   21.391151585    0.000000000    0.000000000
     2     7  174.000000000   37.112289048    0.000000000    0.000000000
     2     7  175.000000000   57.121576984    0.000000000    0.000000000
     2     7  176.000000000   79.899318834    0.000000000    0.000000000
     2     7  177.000000000  103.998978648    0.000000000    0.000000000
     2     7  178.000000000  124.546419876    0.000000000    0.000000000
     2     7  179.000000000  143.874729445    0.000000000    0.000000000
     2     7  180.000000000  163.522504593    0.000000000    0.000000000
     2     7  181.000000000  183.442418423    0.000000000    0.000000000
     2     7  182.000000000  203.602121112    0.000000000    0.000000000
     2     7  183.000000000  223.971493751    0.000000000    0.000000000
     2     7  184.000000000  244.519451953    0.000000000    0.000000000
     2     7  185.000000000  265.213696931    0.000000000    0.000000000
     2     7  186.000000000  286.021249715    0.000000000    0.000000000
     2     7  187.000000000  306.909146302    0.000000000    0.000000000
     2     7  188.000000000  327.845115000    0.000000000    0.000000000
     2     7  189.000000000  348.798176962    0.000000000    0.000000000
     2     7  190.000000000  369.739145891    0.000000000    0.000000000
     2     7  191.000000000  390.641016632    0.000000000    0.000000000
     2     7  192.000000000  411.479240564    0.000000000    0.000000000
     2     7  193.000000000  432.231891865    0.000000000    0.000000000
     2     7  194.000000000  452.879733552    0.000000000    0.000000000
     2     7  195.000000000  473.406195807    0.000000000    0.000000000
     2     7  196.000000000  493.797281346    0.000000000    0.000000000
     2     7  197.000000000  514.041413688    0.000000000    0.000000000
     2     7  198.000000000  534.129244149    0.000000000    0.000000000
     2     7  199.000000000  554.053432460    0.000000000    0.000000000
     2     7  200.000000000  573.808414334    0.000000000    0.000000000
     2     8  165.000000000    0.002778248    0.000000000    0.000000000
     2     8  166.000000000    0.011078300    0.000000000    0.000000000
     2     8  167.000000000    0.043208151    0.000000000    0.000000000
     2     8  168.000000000    0.161005129    0.000000000    0.000000000
     2     8  169.000000000    0.555274895    0.000000000    0.000000000
     2     8  170.000000000    1.715089644    0.000000000    0.000000000
     2     8  171.000000000    4.622850935    0.000000000    0.000000000
     2     8  172.000000000   10.723124415    0.000000000    0.000000000
     2     8  173.000000000   21.391151585    0.000000000    0.000000000
     2     8  174.000000000   37.112289048    0.000000000    0.000000000
     2     8  175.000000000   57.121576984    0.000000000    0.000000000
     2     8  176.000000000   79.899318834    0.000000000    0.000000000
     2     8  177.000000000  103.998978648    0.000000000    0.000000000
     2     8  178.000000000  124.546419876    0.000000000    0.000000000
     2     8  179.000000000  143.874729445    0.000000000    0.000000000
     2     8  180.000000000  163.522504593    0.000000000    0.000000000
     2     8  181.000000000  183.442418423    0.000000000    0.000000000
     2     8  182.000000000  203.602121112    0.000000000    0.000000000
     2     8  183.000000000  223.971493751    0.000000000    0.000000000
     2     8  184.000000000  244.519451953    0.000000000    0.000000000
     2     8  185.000000000  265.213696931    0.000000000    0.000000000
     2     8  186.000000000  286.021249715    0.000000000    0.000000000
     2     8  187.000000000  306.909146302    0.000000000    0.000000000
     2     8  188.000000000  327.845115000    0.000000000    0.000000000
     2     8  189.000000000  348.798176962    0.000000000    0.000000000
     2     8  190.000000000  369.739145891    0.000000000    0.000000000
     2     8  191.000000000  390.641016632    0.000000000    0.000000000
     2     8  192.000000000  411.479240564    0.000000000    0.000000000
     2     8  193.000000000  432.231891865    0.000000000    0.000000000
     2     8  194.000000000  452.879733552    0.000000000    0.000000000
     2     8  195.000000000  473.406195807    0.000000000    0.000000000
     2     8  196.000000000  493.797281346    0.000000000    0.000000000
     2     8  197.000000000  514.041413688    0.000000000    0.000000000
     2     8  198.000000000  534.129244149    0.000000000    0.000000000
     2     8  199.000000000  554.053432460    0.000000000    0.000000000
     2     8  200.000000000  573.808414334    0.000000000    0.000000000
     2     9  165.000000000    0.002778248    0.000000000    0.000000000
     2     9  166.000000000    0.011078300    0.000000000    0.000000000
     2     9  167.000000000    0.043208151    0.000000000    0.000000000
     2     9  168.000000000    0.161005129    0.000000000    0.000000000
     2     9  169.000000000    0.555274895    0.000000000    0.000000000
     2     9  170.000000000    1.715089644    0.000000000    0.000000000
     2     9  171.000000000    4.622850935    0.000000000    0.000000000
     2     9  172.000000000   10.723124415    0.000000000    0.000000000
     2     9  173.000000000   21.391151585    0.000000000    0.000000000
     2     9  174.000000000   37.112289048    0.000000000    0.000000000
     2     9  175.000000000   57.121576984    0.000000000    0.000000000
     2     9  176.000000000   79.899318834    0.000000000    0.000000000
     2     9  177.000000000  103.998978648    0.000000000    0.000000000
     2     9  178.000000000  124.546419876    0.000000000    0.000000000
     2     9  179.000000000  143.874729445    0.000000000    0.000000000
     2     9  180.000000000  163.522504593    0.000000000    0.000000000
     2     9  181.000000000  183.442418423    0.000000000    0.000000000
     2     9  182.000000000  203.602121112    0.000000000    0.000000000
     2     9  183.000000000  223.971493751    0.000000000    0.000000000
     2     9  184.000000000  244.519451953    0.000000000    0.000000000
     2     9  185.000000000  265.213696931    0.000000000    0.000000000
     2     9  186.000000000  286.021249715    0.000000000    0.000000000
     2     9  187.000000000  306.909146302    0.000000000    0.000000000
     2     9  188.000000000  327.845115000    0.000000000    0.000000000
     2     9  189.000000000  348.798176962    0.000000000    0.000000000
     2     9  190.000000000  369.739145891    0.000000000    0.000000000
     2     9  191.000000000  390.641016632    0.000000000    0.000000000
     2     9  192.000000000  411.479240564    0.000000000    0.000000000
     2     9  193.000000000  432.231891865    0.000000000    0.000000000
     2     9  194.000000000  452.879733552    0.000000000    0.000000000
     2     9  195.000000000  473.406195807    0.000000000    0.000000000
     2     9  196.000000000  493.797281346    0.000000000    0.000000000
     2     9  197.000000000  514.041413688    0.000000000    0.000000000
     2     9  198.000000000  534.129244149    0.000000000    0.000000000
     2     9  199.000000000  554.053432460    0.000000000    0.000000000
     2     9  200.000000000  573.808414334    0.000000000    0.000000000
     3     0  165.000000000    0.002778248    0.000000000    0.000000000
     3     0  166.000000000    0.011078300    0.000000000    0.000000000
     3     0  167.000000000    0.043208151    0.000000000    0.000000000
     3     0  168.000000000    0.161005129    0.000000000    0.000000000
     3     0  169.000000000    0.555274895    0.000000000    0.000000000
     3     0  170.000000000    1.715089644    0.000000000    0.000000000
     3     0  171.000000000    4.622850935    0.000000000    0.000000000
     3     0  172.000000000   10.723124415    0.000000000    0.000000000
     3     0  173.000000000   21.391151585    0.000000000    0.000000000
     3     0  174.000000000   37.112289048    0.000000000    0.000000000
     3     0  175.000000000   57.121576984    0.000000000    0.000000000
     3     0  176.000000000   79.899318834    0.000000000    0.000000000
     3     0  177.000000000  103.998978648    0.000000000    0.000000000
     3     0  178.000000000  124.546419876    0.000000000    0.000000000
     3     0  179.000000000  143.874729445    0.000000000    0.000000000
     3     0  180.000000000  163.522504593    0.000000000    0.000000000
     3     0  181.000000000  183.442418423    0.000000000    0.000000000
     3     0  182.000000000  203.602121112    0.000000000    0.000000000
     3     0  183.000000000  223.971493751    0.000000000    0.000000000
     3     0  184.000000000  244.519451953    0.000000000    0.000000000
     3     0  185.000000000  265.213696931    0.000000000    0.000000000
     3     0  186.000000000  286.021249715    0.000000000    0.000000000
     3     0  187.000000000  306.909146302    0.000000000    0.000000000
     3     0  188.000000000  327.845115000    0.000000000    0.000000000
     3     0  189.000000000  348.798176962    0.000000000    0.000000000
     3     0  190.000000000  369.739145891    0.000000000    0.000000000
     3     0  191.000000000  390.641016632    0.000000000    0.000000000
     3     0  192.000000000  411.479240564    0.000000000    0.000000000
     3     0  193.000000000  432.231891865    0.000000000    0.000000000
     3     0  194.000000000  452.879733552    0.000000000    0.000000000
     3     0  195.000000000  473.406195807    0.000000000    0.000000000
     3     0  196.000000000  493.797281346    0.000000000    0.000000000
     3     0  197.000000000  514.041413688    0.000000000    0.000000000
     3     0  198.000000000  534.129244149    0.000000000    0.000000000
     3     0  199.000000000  554.053432460    0.000000000    0.000000000
     3     0  200.000000000  573.808414334    0.000000000    0.000000000
     3     1  165.000000000    0.002778248    0.000000000    0.000000000
     3     1  166.000000000    0.011078300    0.000000000    0.000000000
     3     1  167.000000000    0.043208151    0.000000000    0.000000000
     3     1  168.000000000    0.161005129    0.000000000    0.000000000
     3     1  169.000000000    0.555274895    0.000000000    0.000000000
     3     1  170.000000000    1.715089644    0.000000000    0.000000000
     3     1  171.000000000    4.622850935    0.000000000    0.000000000
     3     1  172.000000000   10.723124415    0.000000000    0.000000000
     3     1  173.000000000   21.391151585    0.000000000    0.000000000
     3     1  174.000000000   37.112289048    0.000000000    0.000000000
     3     1  175.000000000   57.121576984    0.000000000    0.000000000
     3     1  176.000000000   79.899318834    0.000000000    0.000000000
     3     1  177.000000000  103.998978648    0.000000000    0.000000000
     3     1  178.000000000  124.546419876    0.000000000    0.000000000
     3     1  179.000000000  143.874729445    0.000000000    0.000000000
     3     1  180.000000000  163.522504593    0.000000000    0.000000000
     3     1  181.000000000  183.442418423    0.000000000    0.000000000
     3     1  182.000000000  203.602121112    0.000000000    0.000000000
     3     1  183.000000000  223.971493751    0.000000000    0.000000000
     3     1  184.000000000  244.519451953    0.000000000    0.000000000
     3     1  185.000000000  265.213696931    0.000000000    0.000000000
     3     1  186.000000000  286.021249715    0.000000000    0.000000000
     3     1  187.000000000  306.909146302    0.000000000    0.000000000
     3     1  188.000000000  327.845115000    0.000000000    0.000000000
     3     1  189.000000000  348.798176962    0.000000000    0.000000000
     3     1  190.000000000  369.739145891    0.000000000    0.000000000
     3     1  191.000000000  390.641016632    0.000000000    0.000000000
     3     1  192.000000000  411.479240564    0.000000000    0.000000000
     3     1  193.000000000  432.231891865    0.000000000    0.000000000
     3     1  194.000000000  452.879733552    0.000000000    0.000000000
     3     1  195.000000000  473.406195807    0.000000000    0.000000000
     3     1  196.000000000  493.797281346    0.000000000    0.000000000
     3     1  197.000000000  514.041413688    0.000000000    0.000000000
     3     1  198.000000000  534.129244149    0.000000000    0.000000000
     3     1  199.000000000  554.053432460    0.000000000    0.000000000
     3     1  200.000000000  573.808414334    0.000000000    0.000000000
     3     2  165.000000000    0.002778248    0.000000000    0.000000000
     3     2  166.000000000    0.011078300    0.000000000    0.000000000
     3     2  167.000000000    0.043208151    0.000000000    0.000000000
     3     2  168.000000000    0.161005129    0.000000000    0.000000000
     3     2  169.000000000    0.555274895    0.000000000    0.000000000
     3     2  170.000000000    1.715089644    0.000000000    0.000000000
     3     2  171.000000000    4.622850935    0.000000000    0.000000000
     3     2  172.000000000   10.723124415    0.000000000    0.000000000
     3     2  173.000000000   21.391151585    0.000000000    0.000000000
     3     2  174.000000000   37.112289048    0.000000000    0.000000000
     3     2  175.000000000   57.121576984    0.000000000    0.000000000
     3     2  176.000000000   79.899318834    0.000000000    0.000000000
     3     2  177.000000000  103.998978648    0.000000000    0.000000000
     3     2  178.000000000  124.546419876    0.000000000    0.000000000
     3     2  179.000000000  143.874729445    0.000000000    0.000000000
     3     2  180.000000000  163.522504593    0.000000000    0.000000000
     3     2  181.000000000  183.442418423    0.000000000    0.000000000
     3     2  182.000000000  203.602121112    0.000000000    0.000000000
     3     2  183.000000000  223.971493751    0.000000000    0.000000000
     3     2  184.000000000  244.519451953    0.000000000    0.000000000
     3     2  185.000000000  265.213696931    0.000000000    0.000000001
     3     2  186.000000000  286.021249715    0.000000001    0.000000001
     3     2  187.000000000  306.909146302    0.000000001    0.000000003
     3     2  188.000000000  327.845115000    0.000000001    0.000000005
     3     2  189.000000000  348.798176962    0.000000001    0.000000010
     3     2  190.000000000  369.739145891    0.000000001    0.000000019
     3     2  191.000000000  390.641016632    0.000000001    0.000000032
     3     2  192.000000000  411.479240564    0.000000001    0.000000053
     3     2  193.000000000  432.231891865    0.000000001    0.000000086
     3     2  194.000000000  452.879733552    0.000000001    0.000000134
     3     2  195.000000000  473.406195807    0.000000001    0.000000204
     3     2  196.000000000  493.797281346    0.000000001    0.000000305
     3     2  197.000000000  514.041413688    0.000000000    0.000000447
     3     2  198.000000000  534.129244149    0.000000000    0.000000643
     3     2  199.000000000  554.053432460    0.000000000    0.000000911
     3     2  200.000000000  573.808414334    0.000000000    0.000001272
     3     3  165.000000000    0.002778248    0.000000000    0.000000000
     3     3  166.000000000    0.011078300    0.000000000    0.000000000
     3     3  167.000000000    0.043208151    0.000000000    0.000000000
     3     3  168.000000000    0.161005129    0.000000000    0.000000000
     3     3  169.000000000    0.555274895    0.000000000    0.000000000
     3     3  170.000000000    1.715089644    0.000000000    0.000000000
     3     3  171.000000000    4.622850935    0.000000000    0.000000000
     3     3  172.000000000   10.723124415    0.000000000    0.000000000
     3     3  173.000000000   21.391151585    0.000000000    0.000000000
     3     3  174.000000000   37.112289048    0.000000000    0.000000000
     3     3  175.000000000   57.121576984    0.000000000    0.000000000
     3     3  176.000000000   79.899318834    0.000000000    0.000000000
     3     3  177.000000000  103.998978648    0.000000000    0.000000000
     3     3  178.000000000  124.546419876    0.000000000    0.000000000
     3     3  179.000000000  143.874729445    0.000000000    0.000000000
     3     3  180.000000000  163.522504593    0.000000000    0.000000000
     3     3  181.000000000  183.442418423    0.000000000    0.000000000
     3     3  182.000000000  203.602121112    0.000000000    0.000000000
     3     3  183.000000000  223.971493751    0.000000000    0.000000000
     3     3  184.000000000  244.519451953    0.000000000    0.000000000
     3     3  185.000000000  265.213696931    0.000000000    0.000000000
     3     3  186.000000000  286.021249715    0.000000000    0.000000000
     3     3  187.000000000  306.909146302    0.000000000    0.000000000
     3     3  188.000000000  327.845115000    0.000000000    0.000000000
     3     3  189.000000000  348.798176962    0.000000000    0.000000000
     3     3  190.000000000  369.739145891    0.000000000    0.000000000
     3     3  191.000000000  390.641016632    0.000000000    0.000000000
     3     3  192.000000000  411.479240564    0.000000001    0.000000000
     3     3  193.000000000  432.231891865    0.000000001    0.000000001
     3     3  194.000000000  452.879733552    0.000000002    0.000000002
     3     3  195.000000000  473.406195807    0.000000003    0.000000004
     3     3  196.000000000  493.797281346    0.000000004    0.000000007
     3     3  197.000000000  514.041413688    0.000000006    0.000000014
     3     3  198.000000000  534.129244149    0.000000007    0.000000025
     3     3  199.000000000  554.053432460    0.000000008    0.000000043
     3     3  200.000000000  573.808414334    0.000000008    0.000000071
     3     4  165.000000000    0.002778248    0.000000000    0.000000000
     3     4  166.000000000    0.011078300    0.000000000    0.000000000
     3     4  167.000000000    0.043208151    0.000000000    0.000000000
     3     4  168.000000000    0.161005129    0.000000000    0.000000000
     3     4  169.000000000    0.555274895    0.000000000    0.000000000
     3     4  170.000000000    1.715089644    0.000000000    0.000000000
     3     4  171.000000000    4.622850935    0.000000000    0.000000000
     3     4  172.000000000   10.723124415    0.000000000    0.000000000
     3     4  173.000000000   21.391151585    0.000000000    0.000000000
     3     4  174.000000000   37.112289048    0.000000000    0.000000000
     3     4  175.000000000   57.121576984    0.000000000    0.000000000
     3     4  176.000000000   79.899318834    0.000000000    0.000000000
     3     4  177.000000000  103.998978648    0.000000000    0.000000000
     3     4  178.000000000  124.546419876    0.000000000    0.000000000
     3     4  179.000000000  143.874729445    0.000000000    0.000000000
     3     4  180.000000000  163.522504593    0.000000000    0.000000000
     3     4  181.000000000  183.442418423    0.000000000    0.000000000
     3     4  182.000000000  203.602121112    0.000000000    0.000000000
     3     4  183.000000000  223.971493751    0.000000000    0.000000000
     3     4  184.000000000  244.519451953    0.000000000    0.000000000
     3     4  185.000000000  265.213696931    0.000000000    0.000000000
     3     4  186.000000000  286.021249715    0.000000000    0.000000000
     3     4  187.000000000  306.909146302    0.000000000    0.000000000
     3     4  188.000000000  327.845115000    0.000000000    0.000000000
     3     4  189.000000000  348.798176962    0.000000000    0.000000000
     3     4  190.000000000  369.739145891    0.000000000    0.000000000
     3     4  191.000000000  390.641016632    0.000000000    0.000000000
     3     4  192.000000000  411.479240564    0.000000000    0.000000000
     3     4  193.000000000  432.231891865    0.000000000    0.000000000
     3     4  194.000000000  452.879733552    0.000000000    0.000000000
     3     4  195.000000000  473.406195807    0.000000000    0.000000000
     3     4  196.000000000  493.797281346    0.000000000    0.000000000
     3     4  197.000000000  514.041413688    0.000000001    0.000000000
     3     4  198.000000000  534.129244149    0.000000001    0.000000000
     3     4  199.000000000  554.053432460    0.000000002    0.000000001
     3     4  200.000000000  573.808414334    0.000000004    0.000000002
     3     5  165.000000000    0.002778248    0.000000000    0.000000000
     3     5  166.000000000    0.011078300    0.000000000    0.000000000
     3     5  167.000000000    0.043208151    0.000000000    0.000000000
     3     5  168.000000000    0.161005129    0.000000000    0.000000000
     3     5  169.000000000    0.555274895    0.000000000    0.000000000
     3     5  170.000000000    1.715089644    0.000000000    0.000000000
     3     5  171.000000000    4.622850935    0.000000000    0.000000000
     3     5  172.000000000   10.723124415    0.000000000    0.000000000
     3     5  173.000000000   21.391151585    0.000000000    0.000000000
     3     5  174.000000000   37.112289048    0.000000000    0.000000000
     3     5  175.000000000   57.121576984    0.000000000    0.000000000
     3     5  176.000000000   79.899318834    0.000000000    0.000000000
     3     5  177.000000000  103.998978648    0.000000000    0.000000000
     3     5  178.000000000  124.546419876    0.000000000    0.000000000
     3     5  179.000000000  143.874729445    0.000000000    0.000000000
     3     5  180.000000000  163.522504593    0.000000000    0.000000000
     3     5  181.000000000  183.442418423    0.000000000    0.000000000
     3     5  182.000000000  203.602121112    0.000000000    0.000000000
     3     5  183.000000000  223.971493751    0.000000000    0.000000000
     3     5  184.000000000  244.519451953    0.000000000    0.000000000
     3     5  185.000000000  265.213696931    0.000000000    0.000000000
     3     5  186.000000000  286.021249715    0.000000000    0.000000000
     3     5  187.000000000  306.909146302    0.000000000    0.000000000
     3     5  188.000000000  327.845115000    0.000000000    0.000000000
     3     5  189.000000000  348.798176962    0.000000000    0.000000000
     3     5  190.000000000  369.739145891    0.000000000    0.000000000
     3     5  191.000000000  390.641016632    0.000000000    0.000000000
     3     5  192.000000000  411.479240564    0.000000000    0.000000000
     3     5  193.000000000  432.231891865    0.000000000    0.000000000
     3     5  194.000000000  452.879733552    0.000000000    0.000000000
     3     5  195.000000000  473.406195807    0.000000000    0.000000000
     3     5  196.000000000  493.797281346    0.000000000    0.000000000
     3     5  197.000000000  514.041413688    0.000000000    0.000000000
     3     5  198.000000000  534.129244149    0.000000000    0.000000000
     3     5  199.000000000  554.053432460    0.000000000    0.000000000
     3     5  200.000000000  573.808414334    0.000000000    0.000000000
     3     6  165.000000000    0.002778248    0.000000000    0.000000000
     3     6  166.000000000    0.011078300    0.000000000    0.000000000
     3     6  167.000000000    0.043208151    0.000000000    0.000000000
     3     6  168.000000000    0.161005129    0.000000000    0.000000000
     3     6  169.000000000    0.555274895    0.000000000    0.000000000
     3     6  170.000000000    1.715089644    0.000000000    0.000000000
     3     6  171.000000000    4.622850935    0.000000000    0.000000000
     3     6  172.000000000   10.723124415    0.000000000    0.000000000
     3     6  173.000000000   21.391151585    0.000000000    0.000000000
     3     6  174.000000000   37.112289048    0.000000000    0.000000000
     3     6  175.000000000   57.121576984    0.000000000    0.000000000
     3     6  176.000000000   79.899318834    0.000000000    0.000000000
     3     6  177.000000000  103.998978648    0.000000000    0.000000000
     3     6  178.000000000  124.546419876    0.000000000    0.000000000
     3     6  179.000000000  143.874729445    0.000000000    0.000000000
     3     6  180.000000000  163.522504593    0.000000000    0.000000000
     3     6  181.000000000  183.442418423    0.000000000    0.000000000
     3     6  182.000000000  203.602121112    0.000000000    0.000000000
     3     6  183.000000000  223.971493751    0.000000000    0.000000000
     3     6  184.000000000  244.519451953    0.000000000    0.000000000
     3     6  185.000000000  265.213696931    0.000000000    0.000000000
     3     6  186.000000000  286.021249715    0.000000000    0.000000000
     3     6  187.000000000  306.909146302    0.000000000    0.000000000
     3     6  188.000000000  327.845115000    0.000000000    0.000000000
     3     6  189.000000000  348.798176962    0.000000000    0.000000000
     3     6  190.000000000  369.739145891    0.000000000    0.000000000
     3     6  191.000000000  390.641016632    0.000000000    0.000000000
     3     6  192.000000000  411.479240564    0.000000000    0.000000000
     3     6  193.000000000  432.231891865    0.000000000    0.000000000
     3     6  194.000000000  452.879733552    0.000000000    0.000000000
     3     6  195.000000000  473.406195807    0.000000000    0.000000000
     3     6  196.000000000  493.797281346    0.000000000    0.000000000
     3     6  197.000000000  514.041413688    0.000000000    0.000000000
     3     6  198.000000000  534.129244149    0.000000000    0.000000000
     3     6  199.000000000  554.053432460    0.000000000    0.000000000
     3     6  200.000000000  573.808414334    0.000000000    0.000000000
     3     7  165.000000000    0.002778248    0.000000000    0.000000000
     3     7  166.000000000    0.011078300    0.000000000    0.000000000
     3     7  167.000000000    0.043208151    0.000000000    0.000000000
     3     7  168.000000000    0.161005129    0.000000000    0.000000000
     3     7  169.000000000    0.555274895    0.000000000    0.000000000
     3     7  170.000000000    1.715089644    0.000000000    0.000000000
     3     7  171.000000000    4.622850935    0.000000000    0.000000000
     3     7  172.000000000   10.723124415    0.000000000    0.000000000
     3     7  173.000000000   21.391151585    0.000000000    0.000000000
     3     7  174.000000000   37.112289048    0.000000000    0.000000000
     3     7  175.000000000   57.121576984    0.000000000    0.000000000
     3     7  176.000000000   79.899318834    0.000000000    0.000000000
     3     7  177.000000000  103.998978648    0.000000000    0.000000000
     3     7  178.000000000  124.546419876    0.000000000    0.000000000
     3     7  179.000000000  143.874729445    0.000000000    0.000000000
     3     7  180.000000000  163.522504593    0.000000000    0.000000000
     3     7  181.000000000  183.442418423    0.000000000    0.000000000
     3     7  182.000000000  203.602121112    0.000000000    0.000000000
     3     7  183.000000000  223.971493751    0.000000000    0.000000000
     3     7  184.000000000  244.519451953    0.000000000    0.000000000
     3     7  185.000000000  265.213696931    0.000000000    0.000000000
     3     7  186.000000000  286.021249715    0.000000000    0.000000000
     3     7  187.000000000  306.909146302    0.000000000    0.000000000
     3     7  188.000000000  327.845115000    0.000000000    0.000000000
     3     7  189.000000000  348.798176962    0.000000000    0.000000000
     3     7  190.000000000  369.739145891    0.000000000    0.000000000
     3     7  191.000000000  390.641016632    0.000000000    0.000000000
     3     7  192.000000000  411.479240564    0.000000000    0.000000000
     3     7  193.000000000  432.231891865    0.000000000    0.000000000
     3     7  194.000000000  452.879733552    0.000000000    0.000000000
     3     7  195.000000000  473.406195807    0.000000000    0.000000000
     3     7  196.000000000  493.797281346    0.000000000    0.000000000
     3     7  197.000000000  514.041413688    0.000000000    0.000000000
     3     7  198.000000000  534.129244149    0.000000000    0.000000000
     3     7  199.000000000  554.053432460    0.000000000    0.000000000
     3     7  200.000000000  573.808414334    0.000000000    0.000000000
     3     8  165.000000000    0.002778248    0.000000000    0.000000000
     3     8  166.000000000    0.011078300    0.000000000    0.000000000
     3     8  167.000000000    0.043208151    0.000000000    0.000000000
     3     8  168.000000000    0.161005129    0.000000000    0.000000000
     3     8  169.000000000    0.555274895    0.000000000    0.000000000
     3     8  170.000000000    1.715089644    0.000000000    0.000000000
     3     8  171.000000000    4.622850935    0.000000000    0.000000000
     3     8  172.000000000   10.723124415    0.000000000    0.000000000
     3     8  173.000000000   21.391151585    0.000000000    0.000000000
     3     8  174.000000000   37.112289048    0.000000000    0.000000000
     3     8  175.000000000   57.121576984    0.000000000    0.000000000
     3     8  176.000000000   79.899318834    0.000000000    0.000000000
     3     8  177.000000000  103.998978648    0.000000000    0.000000000
     3     8  178.000000000  124.546419876    0.000000000    0.000000000
     3     8  179.000000000  143.874729445    0.000000000    0.000000000
     3     8  180.000000000  163.522504593    0.000000000    0.000000000
     3     8  181.000000000  183.442418423    0.000000000    0.000000000
     3     8  182.000000000  203.602121112    0.000000000    0.000000000
     3     8  183.000000000  223.971493751    0.000000000    0.000000000
     3     8  184.000000000  244.519451953    0.000000000    0.000000000
     3     8  185.000000000  265.213696931    0.000000000    0.000000000
     3     8  186.000000000  286.021249715    0.000000000    0.000000000
     3     8  187.000000000  306.909146302    0.000000000    0.000000000
     3     8  188.000000000  327.845115000    0.000000000    0.000000000
     3     8  189.000000000  348.798176962    0.000000000    0.000000000
     3     8  190.000000000  369.739145891    0.000000000    0.000000000
     3     8  191.000000000  390.641016632    0.000000000    0.000000000
     3     8  192.000000000  411.479240564    0.000000000    0.000000000
     3     8  193.000000000  432.231891865    0.000000000    0.000000000
     3     8  194.000000000  452.879733552    0.000000000    0.000000000
     3     8  195.000000000  473.406195807    0.000000000    0.000000000
     3     8  196.000000000  493.797281346    0.000000000    0.000000000
     3     8  197.000000000  514.041413688    0.000000000    0.000000000
     3     8  198.000000000  534.129244149    0.000000000    0.000000000
     3     8  199.000000000  554.053432460    0.000000000    0.000000000
     3     8  200.000000000  573.808414334    0.000000000    0.000000000
     3     9  165.000000000    0.002778248    0.000000000    0.000000000
     3     9  166.000000000    0.011078300    0.000000000    0.000000000
     3     9  167.000000000    0.043208151    0.000000000    0.000000000
     3     9  168.000000000    0.161005129    0.000000000    0.000000000
     3     9  169.000000000    0.555274895    0.000000000    0.000000000
     3     9  170.000000000    1.715089644    0.000000000    0.000000000
     3     9  171.000000000    4.622850935    0.000000000    0.000000000
     3     9  172.000000000   10.723124415    0.000000000    0.000000000
     3     9  173.000000000   21.391151585    0.000000000    0.000000000
     3     9  174.000000000   37.112289048    0.000000000    0.000000000
     3     9  175.000000000   57.121576984    0.000000000    0.000000000
     3     9  176.000000000   79.899318834    0.000000000    0.000000000
     3     9  177.000000000  103.998978648    0.000000000    0.000000000
     3     9  178.000000000  124.546419876    0.000000000    0.000000000
     3     9  179.000000000  143.874729445    0.000000000    0.000000000
     3     9  180.000000000  163.522504593    0.000000000    0.000000000
     3     9  181.000000000  183.442418423    0.000000000    0.000000000
     3     9  182.000000000  203.602121112    0.000000000    0.000000000
     3     9  183.000000000  223.971493751    0.000000000    0.000000000
     3     9  184.000000000  244.519451953    0.000000000    0.000000000
     3     9  185.000000000  265.213696931    0.000000000    0.000000000
     3     9  186.000000000  286.021249715    0.000000000    0.000000000
     3     9  187.000000000  306.909146302    0.000000000    0.000000000
     3     9  188.000000000  327.845115000    0.000000000    0.000000000
     3     9  189.000000000  348.798176962    0.000000000    0.000000000
     3     9  190.000000000  369.739145891    0.000000000    0.000000000
     3     9  191.000000000  390.641016632    0.000000000    0.000000000
     3     9  192.000000000  411.479240564    0.000000000    0.000000000
     3     9  193.000000000  432.231891865    0.000000000    0.000000000
     3     9  194.000000000  452.879733552    0.000000000    0.000000000
     3     9  195.000000000  473.406195807    0.000000000    0.000000000
     3     9  196.000000000  493.797281346    0.000000000    0.000000000
     3     9  197.000000000  514.041413688    0.000000000    0.000000000
     3     9  198.000000000  534.129244149    0.000000000    0.000000000
     3     9  199.000000000  554.053432460    0.000000000    0.000000000
     3     9  200.000000000  573.808414334    0.000000000    0.000000000
     4     0  175.000000000   57.121576984    0.000000000    0.000000000
     4     0  176.000000000   79.899318834    0.000000000    0.000000000
     4     0  177.000000000  103.998978648    0.000000000    0.000000000
     4     0  178.000000000  124.546419876    0.000000000    0.000000000
     4     0  179.000000000  143.874729445    0.000000000    0.000000000
     4     0  180.000000000  163.522504593    0.000000000    0.000000000
